"","X","wave","hid","HHCode","pid","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional"
"1683",1702,2015,"246","222.05",NA,NA,NA,"Unident_1",1,0,NA
"1684",1703,2015,"246","222.05",NA,NA,NA,"Unident_2",1,0,NA
"1685",1707,2015,"220","212.11",NA,NA,NA,"Scleria ciliaris",480,0,NA
"1686",1708,2015,"220","212.11",NA,NA,NA,"Clidemia hirta",223,1,NA
"1687",1709,2015,"220","212.11",NA,NA,NA,"Paspalum setaceum",25,0,NA
"1688",1710,2015,"220","212.11",NA,NA,NA,"Paspalum conjugatum",66,0,NA
"1689",1711,2015,"220","212.11",NA,NA,NA,"Phylanthus urinaria",15,0,NA
"1690",1712,2015,"220","212.11",NA,NA,NA,"Elaeis guineensis",5,0,NA
"1691",1713,2015,"220","212.11",NA,NA,NA,"Melastoma malabathricum",3,0,NA
"1692",1714,2015,"220","212.11",NA,NA,NA,"Lygodium circinatum",3,0,NA
"1693",1715,2015,"220","212.11",NA,NA,NA,"LN: Kemiri hutan",13,0,NA
"1694",1719,2015,"220","212.11",NA,NA,NA,"Unident_625",130,0,NA
"1695",1720,2015,"220","212.11",NA,NA,NA,"Unident_420",5,0,NA
"1696",1721,2015,"220","212.11",NA,NA,NA,"Unident_626",1,0,NA
"1697",1722,2015,"220","212.11",NA,NA,NA,"Unident_627",1,0,NA
"1698",1716,2015,"220","212.11",NA,NA,NA,"Unident_1",3,0,NA
"1699",1717,2015,"220","212.11",NA,NA,NA,"Unident_2",3,0,NA
"1700",1718,2015,"220","212.11",NA,NA,NA,"Unident_3",5,0,NA
"1701",1723,2015,"374","252.08",NA,NA,NA,"Melastoma malabathricum",39,0,NA
"1702",1724,2015,"374","252.08",NA,NA,NA,"LN: Sepang",6,0,NA
"1703",1725,2015,"374","252.08",NA,NA,NA,"LN: Amplas kijung",1,0,NA
"1704",1726,2015,"374","252.08",NA,NA,NA,"Scleria ciliaris",510,0,NA
"1705",1727,2015,"374","252.08",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"1706",1728,2015,"374","252.08",NA,NA,NA,"LN: Akar Kait-Kait",3,0,NA
"1707",1729,2015,"374","252.08",NA,NA,NA,"LN: Paku rambat",4,0,NA
"1708",1730,2015,"374","252.08",NA,NA,NA,"Unident_420",4,0,NA
"1709",1731,2015,"374","252.08",NA,NA,NA,"Ottochlosa nodosa",2475,0,NA
"1710",1732,2015,"374","252.08",NA,NA,NA,"Paspalum conjugatum",25,0,NA
"1711",1733,2015,"367","252.01",NA,NA,NA,"Clidemia hirta",94,1,NA
"1712",1734,2015,"367","252.01",NA,NA,NA,"Scleria ciliaris",24,0,NA
"1713",1735,2015,"367","252.01",NA,NA,NA,"Hevea brasiliensis",6,0,NA
"1714",1736,2015,"367","252.01",NA,NA,NA,"LN: Terong belanda",1,0,NA
"1715",1737,2015,"367","252.01",NA,NA,NA,"Stenochlaena palustris",1,0,NA
"1716",1739,2015,"367","252.01",NA,NA,NA,"Macaranga gigantea",3,0,NA
"1717",1740,2015,"367","252.01",NA,NA,NA,"Lindsaea ensifolia",4,0,NA
"1718",1741,2015,"367","252.01",NA,NA,NA,"LN: Pulai",1,0,NA
"1719",1742,2015,"367","252.01",NA,NA,NA,"Unident_629",1,0,NA
"1720",1743,2015,"367","252.01",NA,NA,NA,"Ottochlosa nodosa",4625,0,NA
"1721",1744,2015,"367","252.01",NA,NA,NA,"Melastoma malabathricum",NA,0,NA
"1722",1745,2015,"367","252.01",NA,NA,NA,"Unident_630",5,0,NA
"1723",1746,2015,"367","252.01",NA,NA,NA,"Mikania micrantha",1,0,NA
"1724",1738,2015,"367","252.01",NA,NA,NA,"Unident_1",11,0,NA
"1725",1747,2015,"376","252.1",NA,NA,NA,"Scleria ciliaris",179,0,NA
"1726",1748,2015,"376","252.1",NA,NA,NA,"Clidemia hirta",41,1,NA
"1727",1749,2015,"376","252.1",NA,NA,NA,"Stenochlaena palustris",29,0,NA
"1728",1750,2015,"376","252.1",NA,NA,NA,"LN: Amplas kijung",12,0,NA
"1729",1751,2015,"376","252.1",NA,NA,NA,"Mikania micrantha",6,0,NA
"1730",1752,2015,"376","252.1",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"1731",1753,2015,"376","252.1",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"1732",1755,2015,"376","252.1",NA,NA,NA,"Elaeis guineensis",1,0,NA
"1733",1756,2015,"376","252.1",NA,NA,NA,"LN: Anting",3,0,NA
"1734",1757,2015,"376","252.1",NA,NA,NA,"MS: Paku bintang",2,0,NA
"1735",1762,2015,"376","252.1",NA,NA,NA,"Unident_635",3,0,NA
"1736",1763,2015,"376","252.1",NA,NA,NA,"Unident_636",4,0,NA
"1737",1764,2015,"376","252.1",NA,NA,NA,"Unident_637",2,0,NA
"1738",1765,2015,"376","252.1",NA,NA,NA,"Unident_638",5,0,NA
"1739",1766,2015,"376","252.1",NA,NA,NA,"Lantana camara",2,0,NA
"1740",1767,2015,"376","252.1",NA,NA,NA,"Panicum luzonense",296,0,NA
"1741",1768,2015,"376","252.1",NA,NA,NA,"Ottochlosa nodosa",3150,0,NA
"1742",1769,2015,"376","252.1",NA,NA,NA,"Unident_639",5,0,NA
"1743",1770,2015,"376","252.1",NA,NA,NA,"Durio zibethinus",1,0,NA
"1744",1771,2015,"376","252.1",NA,NA,NA,"Paspalum conjugatum",7,0,NA
"1745",1772,2015,"376","252.1",NA,NA,NA,"Macaranga gigantea",1,0,NA
"1746",1754,2015,"376","252.1",NA,NA,NA,"Unident_1",3,0,NA
"1747",1758,2015,"376","252.1",NA,NA,NA,"Unident_2",2,0,NA
"1748",1759,2015,"376","252.1",NA,NA,NA,"Unident_3",1,0,NA
"1749",1760,2015,"376","252.1",NA,NA,NA,"Unident_4",2,0,NA
"1750",1761,2015,"376","252.1",NA,NA,NA,"Unident_5",2,0,NA
"1751",1773,2015,"373","252.07",NA,NA,NA,"Stenochlaena palustris",22,0,NA
"1752",1774,2015,"373","252.07",NA,NA,NA,"LN: Rumput umum",917,0,NA
"1753",1775,2015,"373","252.07",NA,NA,NA,"Scleria ciliaris",3,0,NA
"1754",1776,2015,"373","252.07",NA,NA,NA,"Melastoma malabathricum",11,0,NA
"1755",1777,2015,"373","252.07",NA,NA,NA,"Lygodium circinatum",1,0,NA
"1756",1779,2015,"373","252.07",NA,NA,NA,"Imperata cylindrica",16,0,NA
"1757",1781,2015,"373","252.07",NA,NA,NA,"Unident_642",3,0,NA
"1758",1782,2015,"373","252.07",NA,NA,NA,"Unident_643",1,0,NA
"1759",1783,2015,"373","252.07",NA,NA,NA,"Unident_644",1,0,NA
"1760",1778,2015,"373","252.07",NA,NA,NA,"Unident_1",3,0,NA
"1761",1780,2015,"373","252.07",NA,NA,NA,"Unident_2",58,0,NA
"1762",1784,2015,"196","211.05",NA,NA,NA,"Clidemia hirta",47,1,NA
"1763",1785,2015,"196","211.05",NA,NA,NA,"Bauhinia semibifida",45,0,NA
"1764",1786,2015,"196","211.05",NA,NA,NA,"Macaranga gigantea",6,0,NA
"1765",1787,2015,"196","211.05",NA,NA,NA,"LN: Amplas kijung",1,0,NA
"1766",1788,2015,"196","211.05",NA,NA,NA,"Macaranga bancana",1,0,NA
"1767",1789,2015,"196","211.05",NA,NA,NA,"Scleria ciliaris",24,0,NA
"1768",1790,2015,"196","211.05",NA,NA,NA,"MS: Rumput Coklat",40,0,NA
"1769",1791,2015,"196","211.05",NA,NA,NA,"Ottochlosa nodosa",323,0,NA
"1770",1794,2015,"196","211.05",NA,NA,NA,"LN: Batang merah",1,0,NA
"1771",1795,2015,"196","211.05",NA,NA,NA,"MS: Cabe sp.",2,0,NA
"1772",1796,2015,"196","211.05",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"1773",1798,2015,"196","211.05",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"1774",1803,2015,"196","211.05",NA,NA,NA,"Unident_652",1,0,NA
"1775",1804,2015,"196","211.05",NA,NA,NA,"Imperata cylindrica",1,0,NA
"1776",1805,2015,"196","211.05",NA,NA,NA,"Unident_653",1,0,NA
"1777",1806,2015,"196","211.05",NA,NA,NA,"Unident_654",2,0,NA
"1778",1807,2015,"196","211.05",NA,NA,NA,"Unident_655",1,0,NA
"1779",1808,2015,"196","211.05",NA,NA,NA,"Unident_656",1,0,NA
"1780",1809,2015,"196","211.05",NA,NA,NA,"Unident_657",7,0,NA
"1781",1810,2015,"196","211.05",NA,NA,NA,"Unident_658",1,0,NA
"1782",1811,2015,"196","211.05",NA,NA,NA,"LN: Kayu Mengkubung",1,0,NA
"1783",1792,2015,"196","211.05",NA,NA,NA,"Unident_1",4,0,NA
"1784",1793,2015,"196","211.05",NA,NA,NA,"Unident_2",1,0,NA
"1785",1797,2015,"196","211.05",NA,NA,NA,"Unident_3",5,0,NA
"1786",1799,2015,"196","211.05",NA,NA,NA,"Unident_4",2,0,NA
"1787",1800,2015,"196","211.05",NA,NA,NA,"Unident_5",5,0,NA
"1788",1801,2015,"196","211.05",NA,NA,NA,"Unident_6",4,0,NA
"1789",1802,2015,"196","211.05",NA,NA,NA,"Unident_7",3,0,NA
"1790",1812,2015,"201","211.1",NA,NA,NA,"Imperata cylindrica",21,0,NA
"1791",1813,2015,"201","211.1",NA,NA,NA,"Ottochlosa nodosa",25,0,NA
"1792",1814,2015,"201","211.1",NA,NA,NA,"Asystasia gangetica",38,1,NA
"1793",1815,2015,"201","211.1",NA,NA,NA,"Paspalum setaceum",5,0,NA
"1794",1816,2015,"201","211.1",NA,NA,NA,"Alstonia scholaris",2,0,NA
"1795",1817,2015,"201","211.1",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"1796",1818,2015,"201","211.1",NA,NA,NA,"LN: Batang merah",1,0,NA
"1797",1819,2015,"201","211.1",NA,NA,NA,"Macaranga gigantea",2,0,NA
"1798",1820,2015,"201","211.1",NA,NA,NA,"Clidemia hirta",5,1,NA
"1799",1824,2015,"201","211.1",NA,NA,NA,"Unident_662",1,0,NA
"1800",1825,2015,"201","211.1",NA,NA,NA,"Phylanthus urinaria",1,0,NA
"1801",1826,2015,"201","211.1",NA,NA,NA,"Unident_663",1,0,NA
"1802",1827,2015,"201","211.1",NA,NA,NA,"Paspalum conjugatum",33,0,NA
"1803",1828,2015,"201","211.1",NA,NA,NA,"Scleria ciliaris",1,0,NA
"1804",1829,2015,"201","211.1",NA,NA,NA,"Panicum repens",2,0,NA
"1805",1821,2015,"201","211.1",NA,NA,NA,"Unident_1",1,0,NA
"1806",1822,2015,"201","211.1",NA,NA,NA,"Unident_2",1,0,NA
"1807",1823,2015,"201","211.1",NA,NA,NA,"Unident_3",1,0,NA
"1808",1830,2015,"204","211.13",NA,NA,NA,"Clidemia hirta",182,1,NA
"1809",1831,2015,"204","211.13",NA,NA,NA,"Hevea brasiliensis",6,0,NA
"1810",1832,2015,"204","211.13",NA,NA,NA,"LN: Amplas kijung",6,0,NA
"1811",1833,2015,"204","211.13",NA,NA,NA,"Macaranga gigantea",1,0,NA
"1812",1835,2015,"204","211.13",NA,NA,NA,"Melastoma malabathricum",7,0,NA
"1813",1840,2015,"204","211.13",NA,NA,NA,"Lindsaea ensifolia",8,0,NA
"1814",1843,2015,"204","211.13",NA,NA,NA,"Unident_668",4,0,NA
"1815",1844,2015,"204","211.13",NA,NA,NA,"Unident_669",3,0,NA
"1816",1845,2015,"204","211.13",NA,NA,NA,"Unident_670",10,0,NA
"1817",1846,2015,"204","211.13",NA,NA,NA,"Unident_471",3,0,NA
"1818",1847,2015,"204","211.13",NA,NA,NA,"Unident_671",21,0,NA
"1819",1848,2015,"204","211.13",NA,NA,NA,"Unident_672",2,0,NA
"1820",1849,2015,"204","211.13",NA,NA,NA,"Unident_673",1,0,NA
"1821",1850,2015,"204","211.13",NA,NA,NA,"Dicranopteris linearis",2,1,NA
"1822",1834,2015,"204","211.13",NA,NA,NA,"Unident_1",104,0,NA
"1823",1836,2015,"204","211.13",NA,NA,NA,"Unident_2",5,0,NA
"1824",1837,2015,"204","211.13",NA,NA,NA,"Unident_3",8,0,NA
"1825",1838,2015,"204","211.13",NA,NA,NA,"Unident_4",1,0,NA
"1826",1839,2015,"204","211.13",NA,NA,NA,"Unident_5",1,0,NA
"1827",1841,2015,"204","211.13",NA,NA,NA,"Unident_6",2,0,NA
"1828",1842,2015,"204","211.13",NA,NA,NA,"Unident_7",5,0,NA
"1829",1854,2015,"207","211.16",NA,NA,NA,"Lindsaea ensifolia",3,0,NA
"1830",1855,2015,"207","211.16",NA,NA,NA,"Rolandra fruticosa",35,0,NA
"1831",1856,2015,"207","211.16",NA,NA,NA,"Unident_677",1,0,NA
"1832",1857,2015,"207","211.16",NA,NA,NA,"Unident_678",4,0,NA
"1833",1858,2015,"207","211.16",NA,NA,NA,"Scleria ciliaris",3,0,NA
"1834",1851,2015,"207","211.16",NA,NA,NA,"Unident_1",27,0,NA
"1835",1852,2015,"207","211.16",NA,NA,NA,"Unident_2",1,0,NA
"1836",1853,2015,"207","211.16",NA,NA,NA,"Unident_3",4,0,NA
"1837",1859,2015,"209","211.18",NA,NA,NA,"Clidemia hirta",106,1,NA
"1838",1861,2015,"209","211.18",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"1839",1862,2015,"209","211.18",NA,NA,NA,"Stenochlaena palustris",2,0,NA
"1840",1863,2015,"209","211.18",NA,NA,NA,"Phylanthus urinaria",1,0,NA
"1841",1864,2015,"209","211.18",NA,NA,NA,"Scleria ciliaris",60,0,NA
"1842",1865,2015,"209","211.18",NA,NA,NA,"Asystasia gangetica",1,1,NA
"1843",1866,2015,"209","211.18",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"1844",1870,2015,"209","211.18",NA,NA,NA,"Bauhinia semibifida",3,0,NA
"1845",1872,2015,"209","211.18",NA,NA,NA,"Unident_683",3,0,NA
"1846",1873,2015,"209","211.18",NA,NA,NA,"Unident_684",2,0,NA
"1847",1874,2015,"209","211.18",NA,NA,NA,"Unident_685",1,0,NA
"1848",1875,2015,"209","211.18",NA,NA,NA,"Unident_686",2,0,NA
"1849",1876,2015,"209","211.18",NA,NA,NA,"MS: Love daun berbulu tebal",2,0,NA
"1850",1877,2015,"209","211.18",NA,NA,NA,"MS: Love menjalar",2,0,NA
"1851",1878,2015,"209","211.18",NA,NA,NA,"Macaranga bancana",1,0,NA
"1852",1879,2015,"209","211.18",NA,NA,NA,"Unident_687",13,0,NA
"1853",1880,2015,"209","211.18",NA,NA,NA,"Unident_688",2,0,NA
"1854",1881,2015,"209","211.18",NA,NA,NA,"LN: Kemiri hutan",1,0,NA
"1855",1860,2015,"209","211.18",NA,NA,NA,"Unident_1",3,0,NA
"1856",1867,2015,"209","211.18",NA,NA,NA,"Unident_2",1,0,NA
"1857",1868,2015,"209","211.18",NA,NA,NA,"Unident_3",7,0,NA
"1858",1869,2015,"209","211.18",NA,NA,NA,"Unident_4",5,0,NA
"1859",1871,2015,"209","211.18",NA,NA,NA,"Unident_5",1,0,NA
"1860",1882,2015,"70","122.04",NA,NA,NA,"Clidemia hirta",293,1,NA
"1861",1883,2015,"70","122.04",NA,NA,NA,"Hevea brasiliensis",58,0,NA
"1862",1884,2015,"70","122.04",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"1863",1888,2015,"70","122.04",NA,NA,NA,"Coffea sp.",5,0,NA
"1864",1890,2015,"70","122.04",NA,NA,NA,"Unident_693",1,0,NA
"1865",1891,2015,"70","122.04",NA,NA,NA,"Unident_694",1,0,NA
"1866",1885,2015,"70","122.04",NA,NA,NA,"Unident_1",1,0,NA
"1867",1886,2015,"70","122.04",NA,NA,NA,"Unident_2",86,0,NA
"1868",1887,2015,"70","122.04",NA,NA,NA,"Unident_3",797,0,NA
"1869",1889,2015,"70","122.04",NA,NA,NA,"Unident_4",16,0,NA
"1870",1892,2015,"76","122.1",NA,NA,NA,"LN: Cabe-cabean",346,0,NA
"1871",1893,2015,"76","122.1",NA,NA,NA,"Clidemia hirta",67,1,NA
"1872",1894,2015,"76","122.1",NA,NA,NA,"Hevea brasiliensis",19,0,NA
"1873",1895,2015,"76","122.1",NA,NA,NA,"Paspalum conjugatum",2,0,NA
"1874",1896,2015,"76","122.1",NA,NA,NA,"Imperata cylindrica",1,0,NA
"1875",1897,2015,"76","122.1",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"1876",1902,2015,"76","122.1",NA,NA,NA,"Unident_699",2,0,NA
"1877",1903,2015,"76","122.1",NA,NA,NA,"Unident_700",1,0,NA
"1878",1904,2015,"76","122.1",NA,NA,NA,"Unident_701",1,0,NA
"1879",1905,2015,"76","122.1",NA,NA,NA,"Unident_702",1,0,NA
"1880",1898,2015,"76","122.1",NA,NA,NA,"Unident_1",6,0,NA
"1881",1899,2015,"76","122.1",NA,NA,NA,"Unident_2",63,0,NA
"1882",1900,2015,"76","122.1",NA,NA,NA,"Unident_3",13,0,NA
"1883",1901,2015,"76","122.1",NA,NA,NA,"Unident_4",1,0,NA
"1884",1906,2015,"83","122.17",NA,NA,NA,"Clidemia hirta",56,1,NA
"1885",1907,2015,"83","122.17",NA,NA,NA,"Hevea brasiliensis",16,0,NA
"1886",1908,2015,"83","122.17",NA,NA,NA,"Melastoma malabathricum",43,0,NA
"1887",1909,2015,"83","122.17",NA,NA,NA,"MS: Teki",36,0,NA
"1888",1912,2015,"83","122.17",NA,NA,NA,"Scleria ciliaris",11,0,NA
"1889",1913,2015,"83","122.17",NA,NA,NA,"Macaranga gigantifolia",3,0,NA
"1890",1914,2015,"83","122.17",NA,NA,NA,"Unident_705",7,0,NA
"1891",1915,2015,"83","122.17",NA,NA,NA,"Unident_706",23,0,NA
"1892",1910,2015,"83","122.17",NA,NA,NA,"Unident_1",9,0,NA
"1893",1911,2015,"83","122.17",NA,NA,NA,"Unident_2",8,0,NA
"1894",1916,2015,"84","122.18",NA,NA,NA,"Clidemia hirta",247,1,NA
"1895",1917,2015,"84","122.18",NA,NA,NA,"Melastoma malabathricum",15,0,NA
"1896",1918,2015,"84","122.18",NA,NA,NA,"Hevea brasiliensis",69,0,NA
"1897",1919,2015,"84","122.18",NA,NA,NA,"Stenochlaena palustris",67,0,NA
"1898",1922,2015,"84","122.18",NA,NA,NA,"Unident_208",108,0,NA
"1899",1923,2015,"84","122.18",NA,NA,NA,"LN: Paku rambat",79,0,NA
"1900",1924,2015,"84","122.18",NA,NA,NA,"Macaranga gigantea",1,0,NA
"1901",1925,2015,"84","122.18",NA,NA,NA,"Paspalum conjugatum",8,0,NA
"1902",1926,2015,"84","122.18",NA,NA,NA,"Unident_708",149,0,NA
"1903",1927,2015,"84","122.18",NA,NA,NA,"Unident_691",20,0,NA
"1904",1920,2015,"84","122.18",NA,NA,NA,"Unident_1",2,0,NA
"1905",1921,2015,"84","122.18",NA,NA,NA,"Unident_2",2,0,NA
"1906",1928,2015,"89","122.23",NA,NA,NA,"Clidemia hirta",26,1,NA
"1907",1929,2015,"89","122.23",NA,NA,NA,"Hevea brasiliensis",18,0,NA
"1908",1930,2015,"89","122.23",NA,NA,NA,"Melastoma malabathricum",11,0,NA
"1909",1931,2015,"89","122.23",NA,NA,NA,"Dicranopteris linearis",6,1,NA
"1910",1932,2015,"89","122.23",NA,NA,NA,"Elaeis guineensis",4,0,NA
"1911",1933,2015,"89","122.23",NA,NA,NA,"Macaranga bancana",2,0,NA
"1912",1934,2015,"89","122.23",NA,NA,NA,"Asystasia gangetica",3,1,NA
"1913",1936,2015,"89","122.23",NA,NA,NA,"Goniophlebium verrucosum",7,0,NA
"1914",1939,2015,"89","122.23",NA,NA,NA,"Unident_711",1,0,NA
"1915",1940,2015,"89","122.23",NA,NA,NA,"Scleria ciliaris",5,0,NA
"1916",1941,2015,"89","122.23",NA,NA,NA,"Unident_713",12,0,NA
"1917",1935,2015,"89","122.23",NA,NA,NA,"Unident_1",21,0,NA
"1918",1937,2015,"89","122.23",NA,NA,NA,"Unident_2",4,0,NA
"1919",1938,2015,"89","122.23",NA,NA,NA,"Unident_3",3,0,NA
"1920",1942,2015,"44","121.02",NA,NA,NA,"Asystasia gangetica",39,1,NA
"1921",1943,2015,"44","121.02",NA,NA,NA,"Clidemia hirta",28,1,NA
"1922",1944,2015,"44","121.02",NA,NA,NA,"Melastoma malabathricum",2,0,NA
"1923",1945,2015,"44","121.02",NA,NA,NA,"Ageratum conyzoides",174,1,NA
"1924",1946,2015,"44","121.02",NA,NA,NA,"Dicranopteris linearis",1,1,NA
"1925",1947,2015,"44","121.02",NA,NA,NA,"LN: Pulai",1,0,NA
"1926",1948,2015,"44","121.02",NA,NA,NA,"MS: Rumput Coklat",13,0,NA
"1927",1953,2015,"44","121.02",NA,NA,NA,"Unident_718",5,0,NA
"1928",1954,2015,"44","121.02",NA,NA,NA,"Unident_719",2,0,NA
"1929",1955,2015,"44","121.02",NA,NA,NA,"Unident_720",248,0,NA
"1930",1956,2015,"44","121.02",NA,NA,NA,"Imperata cylindrica",3,0,NA
"1931",1949,2015,"44","121.02",NA,NA,NA,"Unident_1",47,0,NA
"1932",1950,2015,"44","121.02",NA,NA,NA,"Unident_2",2,0,NA
"1933",1951,2015,"44","121.02",NA,NA,NA,"Unident_3",18,0,NA
"1934",1952,2015,"44","121.02",NA,NA,NA,"Unident_4",2,0,NA
"1935",1957,2015,"54","121.12",NA,NA,NA,"Hevea brasiliensis",18,0,NA
"1936",1958,2015,"54","121.12",NA,NA,NA,"Clidemia hirta",12,1,NA
"1937",1959,2015,"54","121.12",NA,NA,NA,"Melastoma malabathricum",8,0,NA
"1938",1960,2015,"54","121.12",NA,NA,NA,"Asystasia gangetica",4,1,NA
"1939",1964,2015,"54","121.12",NA,NA,NA,"Unident_724",1,0,NA
"1940",1965,2015,"54","121.12",NA,NA,NA,"Unident_725",3,0,NA
"1941",1966,2015,"54","121.12",NA,NA,NA,"Unident_726",11,0,NA
"1942",1961,2015,"54","121.12",NA,NA,NA,"Unident_1",9,0,NA
"1943",1962,2015,"54","121.12",NA,NA,NA,"Unident_2",3,0,NA
"1944",1963,2015,"54","121.12",NA,NA,NA,"Unident_3",1,0,NA
"1945",1967,2015,"47","121.05",NA,NA,NA,"Hevea brasiliensis",11,0,NA
"1946",1968,2015,"47","121.05",NA,NA,NA,"Elaeis guineensis",4,0,NA
"1947",1969,2015,"47","121.05",NA,NA,NA,"Clidemia hirta",8,1,NA
"1948",1970,2015,"47","121.05",NA,NA,NA,"Scleria ciliaris",18,0,NA
"1949",1971,2015,"47","121.05",NA,NA,NA,"Melastoma malabathricum",11,0,NA
"1950",1972,2015,"47","121.05",NA,NA,NA,"Macaranga bancana",8,0,NA
"1951",1973,2015,"47","121.05",NA,NA,NA,"LN: Batang merah",6,0,NA
"1952",1974,2015,"47","121.05",NA,NA,NA,"LN: Pulai sp. 2",11,0,NA
"1953",1975,2015,"47","121.05",NA,NA,NA,"LN: Kacang hijau",3,0,NA
"1954",1977,2015,"47","121.05",NA,NA,NA,"MS: Love merambat",3,0,NA
"1955",1979,2015,"47","121.05",NA,NA,NA,"LN: Wiladah",2,0,NA
"1956",1981,2015,"47","121.05",NA,NA,NA,"MS: Paku bintang",1,0,NA
"1957",1982,2015,"47","121.05",NA,NA,NA,"MS: Rumput Coklat",52,0,NA
"1958",1983,2015,"47","121.05",NA,NA,NA,"Unident_730",1,0,NA
"1959",1984,2015,"47","121.05",NA,NA,NA,"Unident_660",1,0,NA
"1960",1985,2015,"47","121.05",NA,NA,NA,"Imperata cylindrica",23,0,NA
"1961",1986,2015,"47","121.05",NA,NA,NA,"Lygodium circinatum",2,0,NA
"1962",1976,2015,"47","121.05",NA,NA,NA,"Unident_1",9,0,NA
"1963",1978,2015,"47","121.05",NA,NA,NA,"Unident_2",1,0,NA
"1964",1980,2015,"47","121.05",NA,NA,NA,"Unident_3",6,0,NA
"1965",1987,2015,"52","121.1",NA,NA,NA,"LN: Cabe-cabean",199,0,NA
"1966",1988,2015,"52","121.1",NA,NA,NA,"Hevea brasiliensis",72,0,NA
"1967",1989,2015,"52","121.1",NA,NA,NA,"Clidemia hirta",47,1,NA
"1968",1990,2015,"52","121.1",NA,NA,NA,"Paspalum conjugatum",9,0,NA
"1969",1991,2015,"52","121.1",NA,NA,NA,"Imperata cylindrica",3,0,NA
"1970",1992,2015,"52","121.1",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"1971",1993,2015,"52","121.1",NA,NA,NA,"Scleria ciliaris",3,0,NA
"1972",1994,2015,"52","121.1",NA,NA,NA,"LN: Jengkol",5,0,NA
"1973",1997,2015,"52","121.1",NA,NA,NA,"Paspalum setaceum",145,0,NA
"1974",1998,2015,"52","121.1",NA,NA,NA,"Unident_733",1,0,NA
"1975",1999,2015,"52","121.1",NA,NA,NA,"LN: Pohon afrika",1,0,NA
"1976",2000,2015,"52","121.1",NA,NA,NA,"LN: Laos- Laosan",3,0,NA
"1977",2001,2015,"52","121.1",NA,NA,NA,"Unident_734",1,0,NA
"1978",2002,2015,"52","121.1",NA,NA,NA,"Artocarpus heterophyllus",1,0,NA
"1979",1995,2015,"52","121.1",NA,NA,NA,"Unident_1",2,0,NA
"1980",1996,2015,"52","121.1",NA,NA,NA,"Unident_2",18,0,NA
"1981",2003,2015,"56","121.14",NA,NA,NA,"Clidemia hirta",110,1,NA
"1982",2004,2015,"56","121.14",NA,NA,NA,"Melastoma malabathricum",23,0,NA
"1983",2005,2015,"56","121.14",NA,NA,NA,"Scleria ciliaris",21,0,NA
"1984",2006,2015,"56","121.14",NA,NA,NA,"Hevea brasiliensis",9,0,NA
"1985",2011,2015,"56","121.14",NA,NA,NA,"Unident_739",2,0,NA
"1986",2012,2015,"56","121.14",NA,NA,NA,"Dicranopteris linearis",2,1,NA
"1987",2013,2015,"56","121.14",NA,NA,NA,"Unident_740",7,0,NA
"1988",2014,2015,"56","121.14",NA,NA,NA,"Unident_741",1,0,NA
"1989",2007,2015,"56","121.14",NA,NA,NA,"Unident_1",3,0,NA
"1990",2008,2015,"56","121.14",NA,NA,NA,"Unident_2",1,0,NA
"1991",2009,2015,"56","121.14",NA,NA,NA,"Unident_3",2,0,NA
"1992",2010,2015,"56","121.14",NA,NA,NA,"Unident_4",3,0,NA
"1993",2015,2015,"63","121.21",NA,NA,NA,"Clidemia hirta",61,1,NA
"1994",2016,2015,"63","121.21",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"1995",2017,2015,"63","121.21",NA,NA,NA,"Hevea brasiliensis",2,0,NA
"1996",2020,2015,"63","121.21",NA,NA,NA,"MS: Rumput Coklat",378,0,NA
"1997",2021,2015,"63","121.21",NA,NA,NA,"LN: Batang merah",3,0,NA
"1998",2023,2015,"63","121.21",NA,NA,NA,"MS: Love merambat",1,0,NA
"1999",2026,2015,"63","121.21",NA,NA,NA,"Unident_744",1,0,NA
"2000",2027,2015,"63","121.21",NA,NA,NA,"Unident_745",3,0,NA
"2001",2028,2015,"63","121.21",NA,NA,NA,"Unident_746",1,0,NA
"2002",2018,2015,"63","121.21",NA,NA,NA,"Unident_1",7,0,NA
"2003",2019,2015,"63","121.21",NA,NA,NA,"Unident_2",6,0,NA
"2004",2022,2015,"63","121.21",NA,NA,NA,"Unident_3",1,0,NA
"2005",2024,2015,"63","121.21",NA,NA,NA,"Unident_4",1,0,NA
"2006",2025,2015,"63","121.21",NA,NA,NA,"Unident_5",1,0,NA
"2007",2029,2015,"3","111.03",NA,NA,NA,"Clidemia hirta",516,1,NA
"2008",2030,2015,"3","111.03",NA,NA,NA,"Hevea brasiliensis",11,0,NA
"2009",2031,2015,"3","111.03",NA,NA,NA,"Asystasia gangetica",815,1,NA
"2010",2032,2015,"3","111.03",NA,NA,NA,"Melastoma malabathricum",9,0,NA
