"","HHCode","wave","pid.x","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional","pid.y","cid","CoordinateS","CoordinateE","hid"
"255","122,02",2012,NA,NA,NA,"Clidemia hirta",80,1,NA,"1","2",NA,NA,68
"256","122,02",2012,NA,NA,NA,"Melastoma malabathricum",12,0,NA,"1","2",NA,NA,68
"257","122,02",2012,NA,NA,NA,"Spermaococe latifolia",363,0,NA,"1","2",NA,NA,68
"258","122,02",2012,NA,NA,NA,"Hevea brasiliensis",14,0,NA,"1","2",NA,NA,68
"259","122,02",2012,NA,NA,NA,"Lygodium circinatum",33,0,NA,"1","2",NA,NA,68
"260","122,02",2012,NA,NA,NA,"Syndrella nodiflora",1,0,NA,"1","2",NA,NA,68
"261","122,02",2012,NA,NA,NA,"Pteris longifolia",190,0,NA,"1","2",NA,NA,68
"262","122,02",2012,NA,NA,NA,"Cyrtococcum mucrescens",469,0,NA,"1","2",NA,NA,68
"263","122,02",2012,NA,NA,NA,"Axonopus compressus",19,0,NA,"1","2",NA,NA,68
"264","122,04",2012,NA,NA,NA,"Hevea brasiliensis",95,0,NA,"1","2",2.481045,102.724,70
"265","122,04",2012,NA,NA,NA,"Clidemia hirta",275,1,NA,"1","2",2.481045,102.724,70
"266","122,04",2012,NA,NA,NA,"Lygodium circinatum",6,0,NA,"1","2",2.481045,102.724,70
"267","122,04",2012,NA,NA,NA,"Nephrolepis exaltata",5,0,NA,"1","2",2.481045,102.724,70
"268","122,04",2012,NA,NA,NA,"Cyrtococcum mucrescens",65,0,NA,"1","2",2.481045,102.724,70
"269","122,04",2012,NA,NA,NA,"Centotheca lappacea",12,0,NA,"1","2",2.481045,102.724,70
"270","122,08",2012,NA,NA,NA,"Adiantum trapeziforme",9,0,NA,"1","2",2.490058,102.7481,74
"271","122,08",2012,NA,NA,NA,"Colocasia spec.",4,0,NA,"1","2",2.490058,102.7481,74
"272","122,08",2012,NA,NA,NA,"Aidia densiflora",2,0,NA,"1","2",2.490058,102.7481,74
"273","122,08",2012,NA,NA,NA,"Melastoma malabathricum",61,0,NA,"1","2",2.490058,102.7481,74
"274","122,08",2012,NA,NA,NA,"Clidemia hirta",138,1,NA,"1","2",2.490058,102.7481,74
"275","122,08",2012,NA,NA,NA,"Centotheca lappacea",29,0,NA,"1","2",2.490058,102.7481,74
"276","122,08",2012,NA,NA,NA,"Lygodium salicifolium",24,0,NA,"1","2",2.490058,102.7481,74
"277","122,08",2012,NA,NA,NA,"Scleria levis",28,0,NA,"1","2",2.490058,102.7481,74
"278","122,08",2012,NA,NA,NA,"Panicum repens",66,0,NA,"1","2",2.490058,102.7481,74
"279","122,08",2012,NA,NA,NA,"Christella parasitica",14,0,NA,"1","2",2.490058,102.7481,74
"280","122,08",2012,NA,NA,NA,"Echinochloa colonum",273,0,NA,"1","2",2.490058,102.7481,74
"281","122,08",2012,NA,NA,NA,"Nephrolepis spec.",23,0,NA,"1","2",2.490058,102.7481,74
"282","122,08",2012,NA,NA,NA,"Mikania micrantha",6,0,NA,"1","2",2.490058,102.7481,74
"283","122,08",2012,NA,NA,NA,"Oxalis barrelieri",12,0,NA,"1","2",2.490058,102.7481,74
"284","122,08",2012,NA,NA,NA,"local name: Liba",150,0,NA,"1","2",2.490058,102.7481,74
"285","122,08",2012,NA,NA,NA,"Nephrolepis exaltata",8,0,NA,"1","2",2.490058,102.7481,74
"286","122,08",2012,NA,NA,NA,"Hevea brasiliensis",31,0,NA,"1","2",2.490058,102.7481,74
"287","122,08",2012,NA,NA,NA,"Asystasia gangetica",55,1,NA,"1","2",2.490058,102.7481,74
"288","122,08",2012,NA,NA,NA,"Tectaria spec.",4,0,NA,"1","2",2.490058,102.7481,74
"289","122,08",2012,NA,NA,NA,"Pennisetum polystachion",16,0,NA,"1","2",2.490058,102.7481,74
"290","122,08",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",2.490058,102.7481,74
"291","122,08",2012,NA,NA,NA,"Macaranga triloba",4,0,NA,"1","2",2.490058,102.7481,74
"292","122,08",2012,NA,NA,NA,"Arenga sp.1",2,0,NA,"1","2",2.490058,102.7481,74
"293","122,08",2012,NA,NA,NA,"Cleome rutidosperma",8,0,NA,"1","2",2.490058,102.7481,74
"294","122,08",2012,NA,NA,NA,"Passiflora foetida",5,0,NA,"1","2",2.490058,102.7481,74
"295","122,08",2012,NA,NA,NA,"Helmintostachys zeylanica",1,0,NA,"1","2",2.490058,102.7481,74
"296","122,10",2012,NA,NA,NA,"Asystasia gangetica",676,1,NA,"1","2",2.476544,102.708,76
"297","122,10",2012,NA,NA,NA,"Clidemia hirta",2,1,NA,"1","2",2.476544,102.708,76
"298","122,10",2012,NA,NA,NA,"Lygodium flexuosum",1,0,NA,"1","2",2.476544,102.708,76
"299","122,10",2012,NA,NA,NA,"Melastoma malabathricum",3,0,NA,"1","2",2.476544,102.708,76
"300","122,10",2012,NA,NA,NA,"Axonopus compressus",36,0,NA,"1","2",2.476544,102.708,76
"301","122,10",2012,NA,NA,NA,"Oxalis barrelieri",6,0,NA,"1","2",2.476544,102.708,76
"302","122,10",2012,NA,NA,NA,"Setaria palmifolia",29,0,NA,"1","2",2.476544,102.708,76
"303","122,10",2012,NA,NA,NA,"Ageratum conyzoides",9,1,NA,"1","2",2.476544,102.708,76
"304","122,10",2012,NA,NA,NA,"Scleria bancana",1,0,NA,"1","2",2.476544,102.708,76
"305","122,10",2012,NA,NA,NA,"Phyllanthus niruri",3,0,NA,"1","2",2.476544,102.708,76
"306","122,10",2012,NA,NA,NA,"Jussiaea linifolia",3,0,NA,"1","2",2.476544,102.708,76
"307","122,14",2012,NA,NA,NA,"Axonopus compressus",121,0,NA,"2","2",2.536483,102.75,80
"308","122,14",2012,NA,NA,NA,"Imperata cylindrica",28,0,NA,"2","2",2.536483,102.75,80
"309","122,14",2012,NA,NA,NA,"Centotheca lappacea",545,0,NA,"2","2",2.536483,102.75,80
"310","122,14",2012,NA,NA,NA,"Clidemia hirta",11,1,NA,"2","2",2.536483,102.75,80
"311","122,14",2012,NA,NA,NA,"Asystasia gangetica",1,1,NA,"2","2",2.536483,102.75,80
"312","122,14",2012,NA,NA,NA,"Ficus fistulosa",2,0,NA,"2","2",2.536483,102.75,80
"313","122,14",2012,NA,NA,NA,"Adenia macrophyla",1,0,NA,"2","2",2.536483,102.75,80
"314","122,17",2012,NA,NA,NA,"Clidemia hirta",33,1,NA,"1","2",2.463025,102.7316,83
"315","122,17",2012,NA,NA,NA,"Spermaococe latifolia",10,0,NA,"1","2",2.463025,102.7316,83
"316","122,17",2012,NA,NA,NA,"local name: Liba",13,0,NA,"1","2",2.463025,102.7316,83
"317","122,17",2012,NA,NA,NA,"Lygodium salicifolium",11,0,NA,"1","2",2.463025,102.7316,83
"318","122,17",2012,NA,NA,NA,"Phyllanthus niruri",7,0,NA,"1","2",2.463025,102.7316,83
"319","122,17",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",2.463025,102.7316,83
"320","122,17",2012,NA,NA,NA,"Cissus spec.",3,0,NA,"1","2",2.463025,102.7316,83
"321","122,17",2012,NA,NA,NA,"local name: Cetokan",1,0,NA,"1","2",2.463025,102.7316,83
"322","122,17",2012,NA,NA,NA,"Mikania micrantha",1,0,NA,"1","2",2.463025,102.7316,83
"323","122,17",2012,NA,NA,NA,"Setaria palmifolia",228,0,NA,"1","2",2.463025,102.7316,83
"324","122,17",2012,NA,NA,NA,"Axonopus compressus",144,0,NA,"1","2",2.463025,102.7316,83
"325","122,17",2012,NA,NA,NA,"Oxalis barrelieri",8,0,NA,"1","2",2.463025,102.7316,83
"326","122,18",2012,NA,NA,NA,"Clidemia hirta",36,1,NA,"1","2",2.490319,102.7273,84
"327","122,18",2012,NA,NA,NA,"Lygodium salicifolium",9,0,NA,"1","2",2.490319,102.7273,84
"328","122,18",2012,NA,NA,NA,"Nephrolepis exaltata",4,0,NA,"1","2",2.490319,102.7273,84
"329","122,18",2012,NA,NA,NA,"Adiantum spec.",37,0,NA,"1","2",2.490319,102.7273,84
"330","122,18",2012,NA,NA,NA,"Hevea brasiliensis",48,0,NA,"1","2",2.490319,102.7273,84
"331","122,23",2012,NA,NA,NA,"Melastoma malabathricum",75,0,NA,"1","2",NA,NA,89
"332","122,23",2012,NA,NA,NA,"Clidemia hirta",89,1,NA,"1","2",NA,NA,89
"333","122,23",2012,NA,NA,NA,"Nephrolepis spec.",57,0,NA,"1","2",NA,NA,89
"334","122,23",2012,NA,NA,NA,"Axonopus compressus",24,0,NA,"1","2",NA,NA,89
"335","122,23",2012,NA,NA,NA,"Hevea brasiliensis",4,0,NA,"1","2",NA,NA,89
"336","122,23",2012,NA,NA,NA,"Lygodium circinatum",18,0,NA,"1","2",NA,NA,89
"337","122,23",2012,NA,NA,NA,"Nephrolepis exaltata",1,0,NA,"1","2",NA,NA,89
"338","122,23",2012,NA,NA,NA,"Adiantum spec.",12,0,NA,"1","2",NA,NA,89
"339","122,23",2012,NA,NA,NA,"Echinochloa colonum",31,0,NA,"1","2",NA,NA,89
"340","132,05",2012,NA,NA,NA,"Setaria palmifolia",799,0,NA,"1","2",2.193331,102.8557,115
"341","132,05",2012,NA,NA,NA,"Echinochloa colonum",42,0,NA,"1","2",2.193331,102.8557,115
"342","132,05",2012,NA,NA,NA,"Scleria levis",106,0,NA,"1","2",2.193331,102.8557,115
"343","132,05",2012,NA,NA,NA,"Panicum repens",23,0,NA,"1","2",2.193331,102.8557,115
"344","132,05",2012,NA,NA,NA,"Macaranga gigantea",20,0,NA,"1","2",2.193331,102.8557,115
"345","132,05",2012,NA,NA,NA,"Bridelia monica",8,0,NA,"1","2",2.193331,102.8557,115
"346","132,05",2012,NA,NA,NA,"Clidemia hirta",30,1,NA,"1","2",2.193331,102.8557,115
"347","132,05",2012,NA,NA,NA,"Melastoma affine",6,0,NA,"1","2",2.193331,102.8557,115
"348","132,05",2012,NA,NA,NA,"Adiantum spec.",16,0,NA,"1","2",2.193331,102.8557,115
"349","132,05",2012,NA,NA,NA,"Lygodium salicifolium",30,0,NA,"1","2",2.193331,102.8557,115
"350","132,05",2012,NA,NA,NA,"Dioscorea filiformis",1,0,NA,"1","2",2.193331,102.8557,115
"351","132,05",2012,NA,NA,NA,"Etlingera spec.",1,0,NA,"1","2",2.193331,102.8557,115
"352","132,05",2012,NA,NA,NA,"Globa spec.",2,0,NA,"1","2",2.193331,102.8557,115
"353","132,05",2012,NA,NA,NA,"Ficus fistulosa",2,0,NA,"1","2",2.193331,102.8557,115
"354","132,05",2012,NA,NA,NA,"Hevea brasiliensis",11,0,NA,"1","2",2.193331,102.8557,115
"355","132,05",2012,NA,NA,NA,"Gardenia anisophylla",2,0,NA,"1","2",2.193331,102.8557,115
"356","132,05",2012,NA,NA,NA,"Cayratia novemfolia",1,0,NA,"1","2",2.193331,102.8557,115
"357","132,05",2012,NA,NA,NA,"Tabernaemontana sp.1",1,0,NA,"1","2",2.193331,102.8557,115
"358","132,05",2012,NA,NA,NA,"Macaranga triloba",1,0,NA,"1","2",2.193331,102.8557,115
"359","132,05",2012,NA,NA,NA,"Unident 38",4,0,NA,"1","2",2.193331,102.8557,115
"360","132,06",2012,NA,NA,NA,"Axonopus compressus",43,0,NA,"1","2",2.131522,102.8523,116
"361","132,06",2012,NA,NA,NA,"Scleria bancana",36,0,NA,"1","2",2.131522,102.8523,116
"362","132,06",2012,NA,NA,NA,"Cyrtococcum mucrescens",13,0,NA,"1","2",2.131522,102.8523,116
"363","132,06",2012,NA,NA,NA,"Pandanus spec.",1,0,NA,"1","2",2.131522,102.8523,116
"364","132,06",2012,NA,NA,NA,"Clidemia hirta",175,1,NA,"1","2",2.131522,102.8523,116
"365","132,06",2012,NA,NA,NA,"Hevea brasiliensis",15,0,NA,"1","2",2.131522,102.8523,116
"366","132,06",2012,NA,NA,NA,"Avicennia marina",1,0,NA,"1","2",2.131522,102.8523,116
"367","132,06",2012,NA,NA,NA,"Macaranga gigantea",9,0,NA,"1","2",2.131522,102.8523,116
"368","132,06",2012,NA,NA,NA,"Bauhinia semibifida",3,0,NA,"1","2",2.131522,102.8523,116
"369","132,06",2012,NA,NA,NA,"Agrostistachys borneensis",3,0,NA,"1","2",2.131522,102.8523,116
"370","132,06",2012,NA,NA,NA,"Aporosa aunta",1,0,NA,"1","2",2.131522,102.8523,116
"371","132,06",2012,NA,NA,NA,"Rinorea lanceolata",1,0,NA,"1","2",2.131522,102.8523,116
"372","132,06",2012,NA,NA,NA,"local name: Jambu-jambu",1,0,NA,"1","2",2.131522,102.8523,116
"373","132,06",2012,NA,NA,NA,"local name: Amplasan",3,0,NA,"1","2",2.131522,102.8523,116
"374","132,06",2012,NA,NA,NA,"Styrax benzoin",1,0,NA,"1","2",2.131522,102.8523,116
"375","132,07",2012,NA,NA,NA,"Scleria levis",4,0,NA,"2","2",2.138247,102.8701,117
"376","132,07",2012,NA,NA,NA,"Clidemia hirta",3,1,NA,"2","2",2.138247,102.8701,117
"377","132,07",2012,NA,NA,NA,"Polypodium scolopendria",18,0,NA,"2","2",2.138247,102.8701,117
"378","132,07",2012,NA,NA,NA,"Adiantum spec.",3,0,NA,"2","2",2.138247,102.8701,117
"379","132,07",2012,NA,NA,NA,"Lygodium salicifolium",15,0,NA,"2","2",2.138247,102.8701,117
"380","132,07",2012,NA,NA,NA,"Eleusine indica",93,0,NA,"2","2",2.138247,102.8701,117
"381","132,07",2012,NA,NA,NA,"Scleria ciliaris",74,0,NA,"2","2",2.138247,102.8701,117
"382","132,07",2012,NA,NA,NA,"Melastoma affine",1,0,NA,"2","2",2.138247,102.8701,117
"383","132,07",2012,NA,NA,NA,"Prockris spec.",1,0,NA,"2","2",2.138247,102.8701,117
"384","132,07",2012,NA,NA,NA,"Panicum repens",12,0,NA,"2","2",2.138247,102.8701,117
"385","132,07",2012,NA,NA,NA,"local name: Jambuan",17,0,NA,"2","2",2.138247,102.8701,117
"386","132,07",2012,NA,NA,NA,"Breynia cernua",24,0,NA,"2","2",2.138247,102.8701,117
"387","132,07",2012,NA,NA,NA,"Mussaenda frondosa",2,0,NA,"2","2",2.138247,102.8701,117
"388","132,07",2012,NA,NA,NA,"Galearia fulva",2,0,NA,"2","2",2.138247,102.8701,117
"389","132,07",2012,NA,NA,NA,"local name: Tehtehan",4,0,NA,"2","2",2.138247,102.8701,117
"390","132,07",2012,NA,NA,NA,"Cleome rutidosperma",1,0,NA,"2","2",2.138247,102.8701,117
"391","132,07",2012,NA,NA,NA,"Calophyllum venulosum",1,0,NA,"2","2",2.138247,102.8701,117
"392","132,07",2012,NA,NA,NA,"Hevea brasiliensis",6,0,NA,"2","2",2.138247,102.8701,117
"393","132,08",2012,NA,NA,NA,"Dicranopteris linearis",11,1,NA,"1","2",2.171642,102.8654,118
"394","132,08",2012,NA,NA,NA,"Imperata cylindrica",155,0,NA,"1","2",2.171642,102.8654,118
"395","132,08",2012,NA,NA,NA,"Melastoma malabathricum",4,0,NA,"1","2",2.171642,102.8654,118
"396","132,08",2012,NA,NA,NA,"Clidemia hirta",4,1,NA,"1","2",2.171642,102.8654,118
"397","132,08",2012,NA,NA,NA,"Breynia stipitata",22,0,NA,"1","2",2.171642,102.8654,118
"398","132,08",2012,NA,NA,NA,"Scleria bancana",3,0,NA,"1","2",2.171642,102.8654,118
"399","132,08",2012,NA,NA,NA,"Passiflora spec.",4,0,NA,"1","2",2.171642,102.8654,118
"400","132,08",2012,NA,NA,NA,"Artocarpus integer",4,0,NA,"1","2",2.171642,102.8654,118
"401","132,08",2012,NA,NA,NA,"Mikania micrantha",24,0,NA,"1","2",2.171642,102.8654,118
"402","132,08",2012,NA,NA,NA,"Blumea balsamifera",45,0,NA,"1","2",2.171642,102.8654,118
"403","132,08",2012,NA,NA,NA,"Axonopus compressus",67,0,NA,"1","2",2.171642,102.8654,118
"404","132,08",2012,NA,NA,NA,"Adiantum spec.",256,0,NA,"1","2",2.171642,102.8654,118
"405","132,08",2012,NA,NA,NA,"Echinochloa crus-galli",104,0,NA,"1","2",2.171642,102.8654,118
"406","132,08",2012,NA,NA,NA,"Alstonia spec. 1",10,0,NA,"1","2",2.171642,102.8654,118
"407","132,08",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",2.171642,102.8654,118
"408","132,08",2012,NA,NA,NA,"Rubiaceae spec.",1,0,NA,"1","2",2.171642,102.8654,118
"409","132,12",2012,NA,NA,NA,"Mikania micrantha",3,0,NA,"1","2",2.120844,102.8553,122
"410","132,12",2012,NA,NA,NA,"Stachytarpheta indica",63,0,NA,"1","2",2.120844,102.8553,122
"411","132,12",2012,NA,NA,NA,"Spermaococe latifolia",128,0,NA,"1","2",2.120844,102.8553,122
"412","132,12",2012,NA,NA,NA,"Melastoma malabathricum",3,0,NA,"1","2",2.120844,102.8553,122
"413","132,12",2012,NA,NA,NA,"Chromolaena odorata",6,0,NA,"1","2",2.120844,102.8553,122
"414","132,12",2012,NA,NA,NA,"Clidemia hirta",6,1,NA,"1","2",2.120844,102.8553,122
"415","132,12",2012,NA,NA,NA,"Imperata cylindrica",50,0,NA,"1","2",2.120844,102.8553,122
"416","132,12",2012,NA,NA,NA,"local name: Faizal flower",12,0,NA,"1","2",2.120844,102.8553,122
"417","132,12",2012,NA,NA,NA,"Axonopus compressus",10,0,NA,"1","2",2.120844,102.8553,122
"418","132,12",2012,NA,NA,NA,"Paspalum conjugatum",6,0,NA,"1","2",2.120844,102.8553,122
"419","132,12",2012,NA,NA,NA,"Nephrolepis exaltata",3,0,NA,"1","2",2.120844,102.8553,122
"420","132,12",2012,NA,NA,NA,"Cyrtococcum mucrescens",6,0,NA,"1","2",2.120844,102.8553,122
"421","132,12",2012,NA,NA,NA,"Hevea brasiliensis",2,0,NA,"1","2",2.120844,102.8553,122
"422","132,12",2012,NA,NA,NA,"Tetracera indica",8,0,NA,"1","2",2.120844,102.8553,122
"423","132,12",2012,NA,NA,NA,"Trema orientalis",9,0,NA,"1","2",2.120844,102.8553,122
"424","132,12",2012,NA,NA,NA,"Unident 17",1,0,NA,"1","2",2.120844,102.8553,122
"425","132,12",2012,NA,NA,NA,"Unident 18",1,0,NA,"1","2",2.120844,102.8553,122
"426","132,12",2012,NA,NA,NA,"Unident 19",3,0,NA,"1","2",2.120844,102.8553,122
"427","133,01",2012,NA,NA,NA,"Macaranga triloba",1,0,NA,"1","2",2.231933,102.8592,123
"428","133,01",2012,NA,NA,NA,"Macaranga gigantea",3,0,NA,"1","2",2.231933,102.8592,123
"429","133,01",2012,NA,NA,NA,"Amomum spec.",2,0,NA,"1","2",2.231933,102.8592,123
"430","133,01",2012,NA,NA,NA,"Elaeis guineensis",1,0,NA,"1","2",2.231933,102.8592,123
"431","133,01",2012,NA,NA,NA,"Hevea brasiliensis",12,0,NA,"1","2",2.231933,102.8592,123
"432","133,01",2012,NA,NA,NA,"Aidia densiflora",5,0,NA,"1","2",2.231933,102.8592,123
"433","133,01",2012,NA,NA,NA,"Scleria bancana",14,0,NA,"1","2",2.231933,102.8592,123
"434","133,01",2012,NA,NA,NA,"Pennisetum polystachion",18,0,NA,"1","2",2.231933,102.8592,123
"435","133,01",2012,NA,NA,NA,"Clidemia hirta",112,1,NA,"1","2",2.231933,102.8592,123
"436","133,01",2012,NA,NA,NA,"Axonopus compressus",235,0,NA,"1","2",2.231933,102.8592,123
"437","133,01",2012,NA,NA,NA,"Christella parasitica",17,0,NA,"1","2",2.231933,102.8592,123
"438","133,01",2012,NA,NA,NA,"Echinochloa colonum",77,0,NA,"1","2",2.231933,102.8592,123
"439","133,01",2012,NA,NA,NA,"local name: Waru",7,0,NA,"1","2",2.231933,102.8592,123
"440","133,01",2012,NA,NA,NA,"local name: Sintrongan",4,0,NA,"1","2",2.231933,102.8592,123
"441","133,01",2012,NA,NA,NA,"Piper aduncum",1,0,NA,"1","2",2.231933,102.8592,123
"442","133,01",2012,NA,NA,NA,"Panicum repens",31,0,NA,"1","2",2.231933,102.8592,123
"443","133,01",2012,NA,NA,NA,"local name: Fahmi",1,0,NA,"1","2",2.231933,102.8592,123
"444","133,01",2012,NA,NA,NA,"local name:  Wedilia biflora",1,0,NA,"1","2",2.231933,102.8592,123
"445","133,01",2012,NA,NA,NA,"local name: Jeruk-jerukan",2,0,NA,"1","2",2.231933,102.8592,123
"446","133,01",2012,NA,NA,NA,"Apocynaceae spec.",1,0,NA,"1","2",2.231933,102.8592,123
"447","133,01",2012,NA,NA,NA,"Lygodium salicifolium",19,0,NA,"1","2",2.231933,102.8592,123
"448","133,04",2012,NA,NA,NA,"Dicranopteris linearis",22,1,NA,"1","2",2.192592,102.8448,126
"449","133,04",2012,NA,NA,NA,"Clidemia hirta",47,1,NA,"1","2",2.192592,102.8448,126
"450","133,04",2012,NA,NA,NA,"Nephrolepis exaltata",2,0,NA,"1","2",2.192592,102.8448,126
"451","133,04",2012,NA,NA,NA,"Agrostistachys borneensis",2,0,NA,"1","2",2.192592,102.8448,126
"452","133,04",2012,NA,NA,NA,"local name: Piper betle",3,0,NA,"1","2",2.192592,102.8448,126
"453","133,04",2012,NA,NA,NA,"Vitex pubescens",8,0,NA,"1","2",2.192592,102.8448,126
"454","133,04",2012,NA,NA,NA,"Scleria bancana",2,0,NA,"1","2",2.192592,102.8448,126
"455","133,04",2012,NA,NA,NA,"Amomum spec.",2,0,NA,"1","2",2.192592,102.8448,126
"456","133,04",2012,NA,NA,NA,"Lygodium spec.",3,0,NA,"1","2",2.192592,102.8448,126
"457","133,04",2012,NA,NA,NA,"Hevea brasiliensis",7,0,NA,"1","2",2.192592,102.8448,126
"458","133,04",2012,NA,NA,NA,"Oxalis spec.",17,0,NA,"1","2",2.192592,102.8448,126
"459","133,04",2012,NA,NA,NA,"Breynia spec.",1,0,NA,"1","2",2.192592,102.8448,126
"460","133,04",2012,NA,NA,NA,"Breynia stipitata",1,0,NA,"1","2",2.192592,102.8448,126
"461","133,06",2012,NA,NA,NA,"Melastoma malabathricum",20,0,NA,"1","2",2.187014,102.8565,128
"462","133,06",2012,NA,NA,NA,"Scleria bancana",6,0,NA,"1","2",2.187014,102.8565,128
"463","133,06",2012,NA,NA,NA,"Scleria levis",3,0,NA,"1","2",2.187014,102.8565,128
"464","133,06",2012,NA,NA,NA,"Macaranga triloba",1,0,NA,"1","2",2.187014,102.8565,128
"465","133,06",2012,NA,NA,NA,"Dicranopteris linearis",25,1,NA,"1","2",2.187014,102.8565,128
"466","133,06",2012,NA,NA,NA,"Artocarpus altilis",6,0,NA,"1","2",2.187014,102.8565,128
"467","133,06",2012,NA,NA,NA,"local name: Daun tulang tegas",1,0,NA,"1","2",2.187014,102.8565,128
"468","133,06",2012,NA,NA,NA,"local name: Mangkirai",1,0,NA,"1","2",2.187014,102.8565,128
"469","133,06",2012,NA,NA,NA,"local name: Daun kacang-kacang",1,0,NA,"1","2",2.187014,102.8565,128
"470","133,06",2012,NA,NA,NA,"Axonopus compressus",15,0,NA,"1","2",2.187014,102.8565,128
"471","133,06",2012,NA,NA,NA,"Clidemia hirta",2,1,NA,"1","2",2.187014,102.8565,128
"472","143,01",2012,NA,NA,NA,"Dicranopteris linearis",173,1,NA,"1","2",1.9557,102.6229,169
"473","143,01",2012,NA,NA,NA,"Aidia densiflora",11,0,NA,"1","2",1.9557,102.6229,169
"474","143,01",2012,NA,NA,NA,"Asplenium longissimum, ?",67,0,NA,"1","2",1.9557,102.6229,169
"475","143,01",2012,NA,NA,NA,"local name: Mysterious half leave",36,0,NA,"1","2",1.9557,102.6229,169
"476","143,01",2012,NA,NA,NA,"Piperacea spec.",1,0,NA,"1","2",1.9557,102.6229,169
"477","143,01",2012,NA,NA,NA,"Lygodium salicifolium",15,0,NA,"1","2",1.9557,102.6229,169
"478","143,01",2012,NA,NA,NA,"Nephrolepis exaltata",50,0,NA,"1","2",1.9557,102.6229,169
"479","143,01",2012,NA,NA,NA,"Melastoma affine",19,0,NA,"1","2",1.9557,102.6229,169
"480","143,01",2012,NA,NA,NA,"Selaginella spec.",31,0,NA,"1","2",1.9557,102.6229,169
"481","143,01",2012,NA,NA,NA,"Cardiospermum grandiflorum",2,0,NA,"1","2",1.9557,102.6229,169
"482","143,01",2012,NA,NA,NA,"Macaranga gigantea",6,0,NA,"1","2",1.9557,102.6229,169
"483","143,01",2012,NA,NA,NA,"Echinochloa colonum",102,0,NA,"1","2",1.9557,102.6229,169
"484","143,01",2012,NA,NA,NA,"Panicum repens",77,0,NA,"1","2",1.9557,102.6229,169
"485","143,01",2012,NA,NA,NA,"Scleria levis",14,0,NA,"1","2",1.9557,102.6229,169
"486","143,01",2012,NA,NA,NA,"Centotheca lappacea",6,0,NA,"1","2",1.9557,102.6229,169
"487","143,01",2012,NA,NA,NA,"Axonopus compressus",17,0,NA,"1","2",1.9557,102.6229,169
"488","143,01",2012,NA,NA,NA,"Artocarpus spec.",1,0,NA,"1","2",1.9557,102.6229,169
"489","143,01",2012,NA,NA,NA,"Elaeis guineensis",3,0,NA,"1","2",1.9557,102.6229,169
"490","143,01",2012,NA,NA,NA,"Hevea brasiliensis",8,0,NA,"1","2",1.9557,102.6229,169
"491","143,01",2012,NA,NA,NA,"Sauropus androgynus",1,0,NA,"1","2",1.9557,102.6229,169
"492","143,02",2012,NA,NA,NA,"Axonopus compressus",45,0,NA,"1","2",1.950783,102.603,170
"493","143,02",2012,NA,NA,NA,"Cyrtococcum mucrescens",18,0,NA,"1","2",1.950783,102.603,170
"494","143,02",2012,NA,NA,NA,"Hevea brasiliensis",9,0,NA,"1","2",1.950783,102.603,170
"495","143,02",2012,NA,NA,NA,"Melastoma malabathricum",5,0,NA,"1","2",1.950783,102.603,170
"496","143,02",2012,NA,NA,NA,"local name: Spine tangue",2,0,NA,"1","2",1.950783,102.603,170
"497","143,02",2012,NA,NA,NA,"Aidia densiflora",21,0,NA,"1","2",1.950783,102.603,170
"498","143,02",2012,NA,NA,NA,"local name: Leaf yellow margin",2,0,NA,"1","2",1.950783,102.603,170
"499","143,02",2012,NA,NA,NA,"Legunimose spec.",2,0,NA,"1","2",1.950783,102.603,170
"500","143,05",2012,NA,NA,NA,"Clidemia hirta",372,1,NA,"1","2",1.95475,102.5842,173
"501","143,05",2012,NA,NA,NA,"Lygodium circinatum",5,0,NA,"1","2",1.95475,102.5842,173
"502","143,05",2012,NA,NA,NA,"Dicranopteris linearis",2,1,NA,"1","2",1.95475,102.5842,173
"503","143,05",2012,NA,NA,NA,"Melastoma malabathricum",22,0,NA,"1","2",1.95475,102.5842,173
"504","143,05",2012,NA,NA,NA,"Asplenium nidus",202,0,NA,"1","2",1.95475,102.5842,173
"505","143,05",2012,NA,NA,NA,"Hypserpa nitida",1,0,NA,"1","2",1.95475,102.5842,173
"506","143,05",2012,NA,NA,NA,"Vitex pubescens",23,0,NA,"1","2",1.95475,102.5842,173
"507","143,05",2012,NA,NA,NA,"local name: Ligodiuman",4,0,NA,"1","2",1.95475,102.5842,173
"508","143,05",2012,NA,NA,NA,"local name: Kerisan",3,0,NA,"1","2",1.95475,102.5842,173
"509","143,05",2012,NA,NA,NA,"Scleria bancana",9,0,NA,"1","2",1.95475,102.5842,173
"510","143,05",2012,NA,NA,NA,"Axonopus spec.",8,0,NA,"1","2",1.95475,102.5842,173
"511","143,05",2012,NA,NA,NA,"Lygodium salicifolium",7,0,NA,"1","2",1.95475,102.5842,173
"512","143,05",2012,NA,NA,NA,"local name: Paku gunungan",1,0,NA,"1","2",1.95475,102.5842,173
"513","143,05",2012,NA,NA,NA,"Eupatrium odoratum",9,0,NA,"1","2",1.95475,102.5842,173
"514","143,05",2012,NA,NA,NA,"Phyllanthus niruri",3,0,NA,"1","2",1.95475,102.5842,173
